# Application Logs

2026-03-15 17:26:29,668 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:26:29,670 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:26:34,596 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:26:34,596 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:26:46,810 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:26:46,810 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:28:46,390 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:28:46,391 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:16,265 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:16,276 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:16,568 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:16,569 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:16,572 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:16,574 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:16,580 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:16,588 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:16,651 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:16,670 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:21,439 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:21,448 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:23,650 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:23,659 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:29:38,756 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:29:38,764 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:30:32,191 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:30:32,203 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:30:38,827 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:30:38,835 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:30:40,294 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:30:40,302 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:30:47,824 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:30:47,837 - INFO - RESPONSE: 500 | METHOD: GET | PATH: /event/
2026-03-15 17:31:59,800 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:31:59,808 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:32:24,130 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:32:24,136 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:35:37,701 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:35:37,708 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:43:54,254 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:45:00,814 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:45:00,824 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:45:20,547 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:45:20,554 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:45:34,023 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:45:34,030 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
2026-03-15 17:47:59,819 - INFO - METHOD: GET | PATH: /event/ | CLIENT: 103.82.41.202
2026-03-15 17:47:59,831 - INFO - RESPONSE: 200 | METHOD: GET | PATH: /event/
